time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 00:00:00+00:00,1.1825,93.0,0.0,-2.227837,9.0,306.86996,15.84,0.0,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,0.7825,95.0,0.0,-2.6440156,9.0,306.86996,14.759999,0.0,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,0.73249996,96.0,100.0,-2.663463,8.891343,301.75943,14.759999,0.0,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,0.88250005,97.0,100.0,-2.565715,9.565437,289.79895,17.28,0.0,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,2.3825,91.0,100.0,-1.622935,14.05845,309.8055,23.4,0.0,5.0,0.1,0.0
2025-05-15 05:00:00+00:00,4.0325,87.0,100.0,0.81500626,9.826088,261.57312,23.039999,0.0,28.0,0.6,0.0
2025-05-15 06:00:00+00:00,4.1324997,87.0,100.0,0.30644035,14.118243,289.35907,23.759998,0.0,50.0,0.6,0.1
2025-05-15 07:00:00+00:00,6.1825,74.0,86.0,2.1827002,14.986553,335.89777,27.359999,0.0,78.0,0.0,0.0
2025-05-15 08:00:00+00:00,7.4824996,64.0,85.0,2.7951555,18.792551,343.3007,33.839996,0.0,85.0,0.1,0.0
2025-05-15 09:00:00+00:00,7.7324996,65.0,100.0,3.4308224,16.954432,356.34784,36.36,0.0,78.0,0.0,0.0
2025-05-15 10:00:00+00:00,8.2825,67.0,79.0,4.4781675,14.84318,345.9637,36.719997,0.0,83.0,0.3,0.0
2025-05-15 11:00:00+00:00,9.4825,62.0,88.0,5.773074,16.93531,2.4366064,34.2,0.0,83.0,0.0,0.0
2025-05-15 12:00:00+00:00,7.6324997,72.0,97.0,3.6313953,16.24394,12.804273,34.56,0.0,90.0,0.1,0.0
2025-05-15 13:00:00+00:00,8.9825,68.0,95.0,4.7598314,18.391735,356.6336,30.599998,0.0,98.0,0.1,0.0
2025-05-15 14:00:00+00:00,8.6825,68.0,98.0,4.292755,19.164719,354.61078,35.28,0.0,68.0,0.0,0.0
2025-05-15 15:00:00+00:00,8.8325,62.0,100.0,4.2658844,18.94024,351.2539,33.839996,0.0,5.0,0.0,0.0
2025-05-15 16:00:00+00:00,8.4325,67.0,100.0,4.4880276,15.542662,346.60748,31.68,0.0,3.0,0.0,0.0
2025-05-15 17:00:00+00:00,7.4325,79.0,100.0,3.5084753,17.193533,340.4268,31.68,0.0,33.0,0.4,0.0
2025-05-15 18:00:00+00:00,6.5325,85.0,97.0,3.4677958,11.525623,308.65982,25.919998,0.0,95.0,1.0,0.0
2025-05-15 19:00:00+00:00,6.5325,87.0,100.0,3.0279942,15.0038395,329.74365,25.199999,0.0,100.0,0.1,0.0
2025-05-15 20:00:00+00:00,6.3325,89.0,100.0,3.066176,13.551501,309.61066,25.919998,0.0,93.0,0.3,0.0
2025-05-15 21:00:00+00:00,6.4824996,89.0,100.0,2.9951754,15.277749,304.43906,27.72,0.0,80.0,0.4,0.0
2025-05-15 22:00:00+00:00,6.7825,87.0,100.0,3.056682,16.870138,309.8055,28.8,0.0,65.0,0.0,0.0
