time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 00:00:00+00:00,4.8494997,73.0,60.0,1.6102285,8.0899935,302.27563,18.72,0.0,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,4.5994997,77.0,4.0,1.1341972,10.1887,302.00534,23.039999,0.0,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,4.5495,81.0,36.0,1.1284676,10.636766,293.9625,23.759998,0.0,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,4.8494997,77.0,100.0,1.138999,12.144331,281.9761,28.44,0.0,13.0,0.0,0.0
2025-05-15 04:00:00+00:00,5.1995,80.0,100.0,1.1076994,15.782622,315.0001,36.719997,0.0,30.0,0.8,0.1
2025-05-15 05:00:00+00:00,5.4995,79.0,98.0,2.3437157,9.504272,307.30402,33.12,0.0,25.0,0.2,0.0
2025-05-15 06:00:00+00:00,6.8494997,73.0,100.0,3.1340704,13.584932,327.99466,30.239998,0.0,73.0,0.1,0.1
2025-05-15 07:00:00+00:00,8.2495,59.0,100.0,4.0950184,14.685176,348.6901,34.56,0.0,68.0,0.0,0.0
2025-05-15 08:00:00+00:00,8.6995,60.0,94.0,4.5398827,15.463244,347.90527,39.96,0.0,73.0,0.0,0.0
2025-05-15 09:00:00+00:00,9.2994995,57.0,100.0,5.377803,14.759999,347.3196,38.16,0.0,85.0,0.0,0.0
2025-05-15 10:00:00+00:00,8.9495,61.0,89.0,5.112443,13.797913,344.87595,39.239998,0.0,68.0,0.6,0.0
2025-05-15 11:00:00+00:00,9.1495,61.0,99.0,5.312784,14.05845,346.67545,37.8,0.0,50.0,0.0,0.0
2025-05-15 12:00:00+00:00,9.6495,61.0,95.0,5.773691,16.263872,354.92047,42.12,0.0,28.0,0.0,0.0
2025-05-15 13:00:00+00:00,9.3495,64.0,100.0,5.017438,18.486622,353.29025,43.56,0.0,23.0,0.0,0.0
2025-05-15 14:00:00+00:00,9.2495,64.0,94.0,4.916318,18.374111,357.7543,45.0,0.0,15.0,0.0,0.0
2025-05-15 15:00:00+00:00,9.2994995,62.0,100.0,5.2859993,15.683776,350.75397,42.839996,0.0,25.0,0.0,0.0
2025-05-15 16:00:00+00:00,8.9995,59.0,99.0,4.637787,16.904673,333.43503,39.239998,0.0,48.0,0.0,0.0
2025-05-15 17:00:00+00:00,8.0995,73.0,100.0,4.1573353,16.676977,327.3391,39.239998,0.0,60.0,0.6,0.0
2025-05-15 18:00:00+00:00,8.2495,80.0,100.0,4.0658026,20.345573,346.70142,45.719997,0.0,63.0,1.5,0.0
2025-05-15 19:00:00+00:00,8.3495,81.0,100.0,4.6820984,17.208603,344.21918,46.8,0.0,55.0,0.90000004,0.0
2025-05-15 20:00:00+00:00,8.3995,78.0,97.0,4.777691,16.179987,327.72437,39.239998,0.0,50.0,0.2,0.0
2025-05-15 21:00:00+00:00,8.4995,77.0,90.0,4.83099,16.375053,326.65927,37.44,0.0,48.0,0.0,0.0
2025-05-15 22:00:00+00:00,8.4995,75.0,100.0,4.6637983,16.992609,323.61554,38.88,0.0,65.0,0.0,0.0
2025-05-15 23:00:00+00:00,8.4995,74.0,100.0,4.5615425,17.429354,321.70978,39.96,0.0,55.0,0.3,0.0
2025-05-16 00:00:00+00:00,8.3995,74.0,100.0,4.3475275,18.079027,324.72748,41.399998,0.0,65.0,0.4,0.0
2025-05-16 01:00:00+00:00,8.3995,76.0,100.0,4.3509293,18.581022,324.46225,42.48,0.0,58.0,0.3,0.0
2025-05-16 02:00:00+00:00,8.2495,79.0,99.0,4.3293133,18.278645,327.87503,42.839996,0.0,53.0,0.0,0.0
2025-05-16 03:00:00+00:00,8.1995,81.0,100.0,4.4615564,17.477621,327.61935,41.399998,0.0,53.0,0.4,0.0
2025-05-16 04:00:00+00:00,8.1495,83.0,100.0,4.2726994,18.875126,325.09744,42.839996,0.0,60.0,1.7,0.0
2025-05-16 05:00:00+00:00,8.1495,84.0,100.0,4.0084925,20.945072,335.63754,47.16,0.0,53.0,2.0,0.0
2025-05-16 06:00:00+00:00,8.2495,86.0,100.0,3.7700062,23.933907,6.9111314,55.44,0.0,50.0,3.1,0.0
2025-05-16 07:00:00+00:00,7.5994997,77.0,98.0,3.386674,18.899143,17.744766,46.44,0.0,53.0,0.1,0.0
2025-05-16 08:00:00+00:00,7.7995,69.0,67.0,3.6782322,16.516901,20.409975,42.48,0.0,53.0,0.0,0.0
2025-05-16 09:00:00+00:00,8.8495,62.0,54.0,4.7064047,16.055353,19.653913,38.16,0.0,45.0,0.0,0.0
2025-05-16 10:00:00+00:00,9.4995,59.0,47.0,5.4822454,17.555305,15.461285,41.039997,0.0,38.0,0.0,0.0
2025-05-16 11:00:00+00:00,9.8495,59.0,78.0,5.747015,17.414476,7.12493,41.760002,0.0,38.0,0.0,0.0
2025-05-16 12:00:00+00:00,10.0995,64.0,50.0,6.911235,16.563911,358.75467,41.399998,0.0,33.0,0.0,0.0
2025-05-16 13:00:00+00:00,10.3495,61.0,100.0,6.755227,17.698677,355.33322,41.760002,0.0,35.0,0.0,0.0
2025-05-16 14:00:00+00:00,10.2495,61.0,97.0,6.221654,16.62249,355.03033,41.399998,0.0,40.0,0.0,0.0
2025-05-16 15:00:00+00:00,9.9995,65.0,100.0,6.5687475,13.397612,353.82993,38.519997,0.0,43.0,0.0,0.0
2025-05-16 16:00:00+00:00,9.4995,66.0,100.0,5.8463182,14.57889,327.09476,37.8,0.0,40.0,0.0,0.0
2025-05-16 17:00:00+00:00,8.7994995,67.0,100.0,5.348835,12.599998,306.86996,37.8,0.0,36.0,0.1,0.0
2025-05-16 18:00:00+00:00,7.7495,77.0,100.0,4.798109,10.446206,271.97488,33.48,0.0,35.0,0.8,0.0
2025-05-16 19:00:00+00:00,7.4495,86.0,100.0,4.4917307,12.313894,232.12495,30.960001,0.0,43.0,1.3,0.0
2025-05-16 20:00:00+00:00,8.3495,90.0,100.0,5.7704496,12.10157,300.37906,34.92,0.0,55.0,1.6,0.1
2025-05-16 21:00:00+00:00,8.8495,90.0,100.0,5.882002,15.575981,326.3099,39.96,0.0,63.0,2.5,0.3
2025-05-16 22:00:00+00:00,8.5995,88.0,100.0,5.1130886,18.193361,332.928,51.839996,0.0,63.0,0.7,0.3
2025-05-16 23:00:00+00:00,7.2995,89.0,98.0,2.688869,24.162947,65.344124,59.399998,0.0,59.0,1.0,0.1
2025-05-17 00:00:00+00:00,6.0994997,81.0,94.0,0.8840041,24.798225,62.31903,72.72,0.0,55.0,0.1,0.0
2025-05-17 01:00:00+00:00,7.4495,68.0,100.0,2.6694756,20.3774,57.99466,64.079994,0.0,54.0,0.1,0.0
2025-05-17 02:00:00+00:00,7.6495,72.0,95.0,3.9282303,14.345898,17.52567,50.76,0.0,54.0,0.0,0.0
2025-05-17 03:00:00+00:00,7.6495,82.0,95.0,3.7777863,17.873556,9.272532,44.639996,0.0,53.0,0.2,0.4
2025-05-17 04:00:00+00:00,7.4995,81.0,100.0,3.9251194,15.379206,16.313938,49.32,0.0,50.0,0.4,0.2
2025-05-17 05:00:00+00:00,7.6995,86.0,100.0,4.199724,16.394829,19.23077,39.239998,0.0,45.0,0.8,0.2
2025-05-17 06:00:00+00:00,7.6495,84.0,100.0,4.374941,14.277983,33.6901,39.6,0.0,43.0,0.7,0.3
2025-05-17 07:00:00+00:00,8.2495,78.0,98.0,4.9149227,14.003028,43.958473,38.16,0.0,46.0,0.1,0.5
2025-05-17 08:00:00+00:00,8.5995,77.0,95.0,5.3345413,13.746156,44.999897,37.8,0.0,51.0,0.0,0.6
2025-05-17 09:00:00+00:00,9.0995,73.0,95.0,5.6165915,14.84318,39.09386,38.88,0.0,53.0,0.0,0.2
2025-05-17 10:00:00+00:00,9.8495,67.0,100.0,6.1229115,15.815435,48.69148,42.839996,0.0,40.0,0.0,0.1
2025-05-17 11:00:00+00:00,9.8995,71.0,100.0,6.1536922,17.174677,33.023872,45.0,0.0,40.0,0.0,0.1
2025-05-17 12:00:00+00:00,10.4995,67.0,100.0,6.640481,17.58481,22.89059,44.639996,0.0,40.0,0.0,0.0
2025-05-17 13:00:00+00:00,10.5995,66.0,100.0,6.580736,18.511143,13.495748,47.519997,0.0,41.0,0.0,0.0
2025-05-17 14:00:00+00:00,10.3495,67.0,100.0,6.2115,19.296133,8.583544,51.12,0.0,42.0,0.0,0.0
2025-05-17 15:00:00+00:00,10.5995,65.0,100.0,6.585272,18.175545,7.969524,48.6,0.0,43.0,0.0,0.0
2025-05-17 16:00:00+00:00,10.2994995,76.0,100.0,6.627512,18.72,360.0,48.239998,0.0,44.0,0.0,0.0
2025-05-17 17:00:00+00:00,9.8995,80.0,100.0,6.362236,18.359999,360.0,47.88,0.0,45.0,0.0,0.0
2025-05-17 18:00:00+00:00,9.1495,89.0,100.0,5.908535,17.673029,3.5034683,47.88,0.0,45.0,0.2,0.8
2025-05-17 19:00:00+00:00,9.0995,92.0,100.0,6.0237246,17.283749,1.1934711,47.16,0.0,44.0,0.5,0.7
2025-05-17 20:00:00+00:00,9.2495,92.0,100.0,6.2096043,17.294992,357.6141,46.44,0.0,43.0,0.5,0.7
2025-05-17 21:00:00+00:00,9.3495,92.0,100.0,6.3348017,17.294992,357.6141,45.719997,0.0,42.0,0.5,0.7
2025-05-17 22:00:00+00:00,9.3995,91.0,100.0,6.196535,18.391735,3.3664,47.88,0.0,40.0,1.7,0.4
2025-05-17 23:00:00+00:00,9.4995,90.0,100.0,6.01787,20.192118,11.3098955,49.68,0.0,39.0,1.7,0.4
2025-05-18 00:00:00+00:00,9.4995,89.0,100.0,5.914097,20.620806,16.220268,51.839996,0.0,38.0,1.7,0.4
2025-05-18 01:00:00+00:00,9.3995,89.0,100.0,6.1565228,18.1041,17.354122,47.16,0.0,37.0,0.8,0.2
2025-05-18 02:00:00+00:00,9.1995,89.0,100.0,6.4850283,14.145756,14.743609,42.839996,0.0,36.0,0.8,0.2
2025-05-18 03:00:00+00:00,9.1495,89.0,100.0,6.776576,11.720751,10.61961,38.16,0.0,36.0,0.8,0.2
2025-05-18 04:00:00+00:00,9.2495,87.0,100.0,6.8415823,11.570515,5.3557334,37.8,0.0,35.0,0.0,0.0
2025-05-18 05:00:00+00:00,9.4495,85.0,100.0,6.8037825,12.964998,1.5911111,37.079998,0.0,35.0,0.0,0.0
2025-05-18 06:00:00+00:00,9.7495,82.0,100.0,6.8397427,14.4,360.0,36.719997,0.0,35.0,0.0,0.0
2025-05-18 07:00:00+00:00,10.2495,79.0,96.0,7.168523,15.484185,1.3321922,39.239998,0.0,36.0,0.0,0.1
2025-05-18 08:00:00+00:00,10.8495,76.0,91.0,7.6631813,16.23596,3.8140097,42.12,0.0,37.0,0.0,0.1
2025-05-18 09:00:00+00:00,11.3995,73.0,87.0,8.091467,16.981165,4.864438,44.639996,0.0,39.0,0.0,0.1
2025-05-18 10:00:00+00:00,11.8995,70.0,84.0,8.613593,17.673029,3.5034683,45.0,0.0,41.0,0.0,0.0
