time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,sunshine_duration,daylight_duration,wind_speed_10m_max,wind_gusts_10m_max
2025-05-04 22:00:00+00:00,10.2455,2.5455,0.0,0.0,0.0,0.0,49911.246,55421.8,18.392616,38.519997
2025-05-05 22:00:00+00:00,14.2455,0.3955,0.0,0.0,0.0,0.0,45496.754,55643.68,17.254667,35.28
2025-05-06 22:00:00+00:00,10.8955,1.1955,0.0,0.0,0.0,0.0,44141.645,55862.242,14.275713,32.399998
2025-05-07 22:00:00+00:00,10.3455,-0.1045,0.0,0.0,0.0,0.0,47115.395,56079.18,16.431347,35.28
2025-05-08 22:00:00+00:00,12.695499,0.6455,1.2,1.2,0.0,7.0,15651.709,56294.734,14.747921,30.239998
2025-05-09 22:00:00+00:00,10.8955,3.1455,0.2,0.2,0.0,2.0,36095.49,56508.723,16.276815,36.36
2025-05-10 22:00:00+00:00,11.8455,0.94549996,0.1,0.1,0.0,1.0,51995.934,56720.938,17.791796,37.44
2025-05-11 22:00:00+00:00,12.2955,1.5455,0.1,0.1,0.0,1.0,50863.48,56931.18,11.465024,24.84
2025-05-12 22:00:00+00:00,16.8955,-0.50450003,2.4,2.4,0.0,4.0,40699.367,57139.227,16.848038,34.92
2025-05-13 22:00:00+00:00,10.0455,9.3955,,,,0.0,,57344.867,13.878688,24.48
