time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-14 00:00:00+00:00,12.2994995,69.0,88.0,9.951951,10.464798,273.9451,29.88,0.0,13.0,0.0,0.0
2025-05-14 01:00:00+00:00,11.7495,72.0,92.0,9.426522,10.446206,268.02512,23.4,0.0,0.0,0.0,0.0
2025-05-14 02:00:00+00:00,11.1995,76.0,99.0,9.54468,6.28713,256.75946,23.759998,0.0,0.0,0.0,0.0
2025-05-14 03:00:00+00:00,11.1495,77.0,97.0,9.651523,5.4477882,277.59454,14.759999,0.0,0.0,0.0,0.0
2025-05-14 04:00:00+00:00,11.0995,78.0,68.0,9.491011,6.439876,296.56497,15.119999,0.0,0.0,0.0,0.0
2025-05-14 05:00:00+00:00,11.8995,76.0,67.0,9.833639,10.24578,288.43503,23.039999,0.0,3.0,0.0,0.0
2025-05-14 06:00:00+00:00,12.8995,73.0,92.0,11.094117,9.107359,288.43503,26.28,0.0,5.0,0.0,0.0
2025-05-14 07:00:00+00:00,14.5995,68.0,100.0,12.845827,9.793058,287.1028,23.4,0.0,3.0,0.0,0.0
2025-05-14 08:00:00+00:00,15.8995,64.0,75.0,14.11322,10.636766,293.9625,25.919998,0.0,5.0,0.0,0.0
2025-05-14 09:00:00+00:00,16.7995,61.0,100.0,15.279324,12.096214,306.52896,30.960001,0.0,3.0,0.0,0.0
2025-05-14 10:00:00+00:00,14.4995,72.0,100.0,12.315189,14.145756,14.743609,34.56,0.0,18.0,0.0,0.0
2025-05-14 11:00:00+00:00,13.8495,70.0,100.0,10.996855,16.808569,9.865748,39.239998,0.0,30.0,0.0,0.0
2025-05-14 12:00:00+00:00,10.4995,81.0,100.0,6.7245407,21.24305,0.97099817,50.399998,0.0,13.0,0.0,0.0
2025-05-14 13:00:00+00:00,8.8995,80.0,100.0,5.0872755,18.733839,357.79745,49.68,0.0,35.0,0.0,0.0
2025-05-14 14:00:00+00:00,8.0495,78.0,100.0,4.039114,18.36353,358.8767,43.92,0.0,90.0,0.2,0.0
2025-05-14 15:00:00+00:00,7.6495,74.0,98.0,3.3905382,18.532133,7.8152027,44.639996,0.0,85.0,0.0,0.0
2025-05-14 16:00:00+00:00,7.6495,68.0,93.0,3.3351269,17.414476,7.12493,42.839996,0.0,20.0,0.0,0.0
2025-05-14 17:00:00+00:00,7.4495,60.0,8.0,2.8725004,17.015474,6.0723705,42.12,0.0,0.0,0.0,0.0
2025-05-14 18:00:00+00:00,7.0994997,63.0,7.0,2.8525038,15.124284,358.6361,40.68,0.0,0.0,0.0,0.0
2025-05-14 19:00:00+00:00,6.7495,65.0,17.0,2.827632,13.004921,355.23645,33.839996,0.0,0.0,0.0,0.0
2025-05-14 20:00:00+00:00,6.6995,63.0,0.0,3.1274,10.086427,357.95462,28.8,0.0,0.0,0.0,0.0
2025-05-14 21:00:00+00:00,6.4995,66.0,0.0,3.2088127,8.647496,357.6141,22.68,0.0,0.0,0.0,0.0
2025-05-14 22:00:00+00:00,5.8995,73.0,0.0,2.874909,7.754637,338.19852,18.359999,0.0,0.0,0.0,0.0
2025-05-14 23:00:00+00:00,5.1495,73.0,0.0,1.9106741,8.404285,313.26434,18.72,0.0,0.0,0.0,0.0
