time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-05 22:00:00+00:00,2.6745,67.08879,0.0,-0.796484,6.502461,228.36655,10.440001,0.0,,0.0,0.0
2025-05-05 23:00:00+00:00,2.0745,69.23789,0.0,-1.422966,6.552099,232.81522,11.5199995,0.0,,0.0,0.0
2025-05-06 00:00:00+00:00,1.9244999,70.2433,0.0,-1.7616382,7.889259,242.8504,13.32,0.0,,0.0,0.0
2025-05-06 01:00:00+00:00,0.62450004,72.10623,0.0,-3.2166705,8.187527,236.65927,13.679999,0.0,,0.0,0.0
2025-05-06 02:00:00+00:00,0.6745,70.51321,0.0,-3.3206568,9.039514,234.7275,15.119999,0.0,,0.0,0.0
2025-05-06 03:00:00+00:00,0.57449996,69.702896,0.0,-3.465263,9.144637,233.8067,15.119999,0.0,,0.0,0.0
2025-05-06 04:00:00+00:00,0.97449994,70.83886,0.0,-3.0908713,9.807935,227.23119,16.919998,0.0,,0.0,0.0
2025-05-06 05:00:00+00:00,3.2245002,67.20975,0.0,-0.5261378,8.913181,226.63654,18.359999,0.0,,0.0,0.0
2025-05-06 06:00:00+00:00,6.0245,57.98442,0.0,2.411974,8.574123,230.9645,20.519999,0.0,,0.0,0.0
2025-05-06 07:00:00+00:00,8.5745,49.9769,0.0,4.681219,10.837435,237.89377,26.28,0.0,,0.0,0.0
2025-05-06 08:00:00+00:00,10.1245,41.680897,0.0,5.9409075,13.379461,250.34608,32.399998,0.0,,0.0,0.0
2025-05-06 09:00:00+00:00,11.1745,38.58103,0.0,7.5591803,13.577776,255.41104,33.48,0.0,,0.0,0.0
2025-05-06 10:00:00+00:00,12.1745,36.518833,0.0,9.1074505,12.860871,263.57135,33.48,0.0,,0.0,0.0
2025-05-06 11:00:00+00:00,13.0745,34.300224,1.0,10.297484,12.251905,272.52606,32.399998,0.0,,0.0,0.0
2025-05-06 12:00:00+00:00,13.9245,32.937122,67.0,11.078116,12.522619,288.43503,30.960001,0.0,,0.0,0.0
2025-05-06 13:00:00+00:00,14.4745,31.785072,100.0,11.23555,12.886039,294.77512,31.319998,0.0,,0.0,0.0
2025-05-06 14:00:00+00:00,14.1745,35.135555,100.0,9.8951235,13.729647,304.31516,31.319998,0.0,,0.0,0.0
2025-05-06 15:00:00+00:00,11.9745,47.918957,100.0,7.8055067,15.426537,340.9307,32.399998,0.0,,0.0,0.0
2025-05-06 16:00:00+00:00,11.1745,58.66201,91.0,7.314749,15.881875,342.18103,33.12,0.0,,0.0,0.0
2025-05-06 17:00:00+00:00,9.2745,70.699455,40.0,5.920185,13.558673,354.66794,35.28,0.0,,0.0,0.0
2025-05-06 18:00:00+00:00,8.5745,68.35543,68.0,5.4808044,10.239453,10.124612,28.08,0.0,,0.0,0.0
2025-05-06 19:00:00+00:00,7.2745,75.20408,55.0,4.4448366,8.557102,14.620926,20.16,0.0,,0.0,0.0
2025-05-06 20:00:00+00:00,5.9745,78.25247,2.0,2.819479,9.901636,27.03079,20.519999,0.0,,0.0,0.0
2025-05-06 21:00:00+00:00,4.1745,85.591545,2.0,0.71417093,11.384199,18.435053,19.8,0.0,,0.0,0.0
2025-05-06 22:00:00+00:00,3.5245001,95.174065,8.0,0.24979258,11.157097,17.850416,21.599998,0.0,,0.0,0.0
2025-05-06 23:00:00+00:00,3.3245,96.86839,21.0,-0.028048992,11.753877,27.349789,21.96,0.0,,0.0,0.0
2025-05-07 00:00:00+00:00,2.8745,94.13716,36.0,-0.3510878,9.83268,23.749514,21.96,0.0,,0.0,0.0
2025-05-07 01:00:00+00:00,1.7745,90.753654,39.0,-1.6754298,9.54,360.0,17.64,0.0,,0.0,0.0
2025-05-07 02:00:00+00:00,1.3245,89.41347,50.0,-2.3894043,10.658068,4.84392,19.08,0.0,,0.0,0.0
2025-05-07 03:00:00+00:00,1.0745,87.140625,4.0,-2.6580768,10.172787,13.298588,19.44,0.0,,0.0,0.0
2025-05-07 04:00:00+00:00,1.7745,84.09444,2.0,-1.9093363,10.041354,14.534496,18.359999,0.0,,0.0,0.0
2025-05-07 05:00:00+00:00,3.8745003,76.24909,25.0,0.3662367,9.56713,11.94416,20.519999,0.0,,0.0,0.0
2025-05-07 06:00:00+00:00,5.8245,65.837685,91.0,1.8382158,12.688404,31.660704,28.8,0.0,,0.0,0.0
2025-05-07 07:00:00+00:00,7.1745,58.91908,99.0,3.1782598,12.496718,41.49638,29.88,0.0,,0.0,0.0
2025-05-07 08:00:00+00:00,8.3745,54.493855,98.0,4.5710526,11.843124,43.152412,29.88,0.0,,0.0,0.0
2025-05-07 09:00:00+00:00,9.3245,49.822884,94.0,6.1096115,11.837651,44.384018,30.599998,0.0,,0.0,0.0
2025-05-07 10:00:00+00:00,10.4745,44.47625,89.0,7.4887714,12.9625,25.497509,32.399998,0.0,,0.0,0.0
2025-05-07 11:00:00+00:00,10.4245,43.335056,99.0,6.241832,12.580699,19.212767,32.399998,0.0,,0.0,0.0
2025-05-07 12:00:00+00:00,10.4745,42.560604,100.0,6.327713,12.144331,11.976112,30.599998,0.0,,0.0,0.0
2025-05-07 13:00:00+00:00,10.7745,38.89243,100.0,6.590954,11.525623,14.470333,28.44,0.0,,0.0,0.0
2025-05-07 14:00:00+00:00,10.5245,38.38754,100.0,6.202504,12.124307,18.166054,27.72,0.0,,0.0,0.0
2025-05-07 15:00:00+00:00,10.6245,37.569126,100.0,6.1668997,12.882267,15.395606,28.08,0.0,,0.0,0.0
2025-05-07 16:00:00+00:00,9.5745,45.534973,100.0,5.186056,13.896187,36.573124,30.599998,0.0,,0.0,0.0
2025-05-07 17:00:00+00:00,7.9245005,59.536777,14.0,4.3276854,10.662626,68.19853,30.239998,0.0,,0.0,0.0
2025-05-07 18:00:00+00:00,6.4245,71.6557,11.0,3.3635502,8.29173,62.878777,22.319998,0.0,,0.0,0.0
2025-05-07 19:00:00+00:00,4.7245,88.42787,2.0,1.3785853,11.837651,45.615982,21.96,0.0,,0.0,0.0
2025-05-07 20:00:00+00:00,3.9245,90.26336,2.0,0.5610323,11.328566,45.64367,23.039999,0.0,,0.0,0.0
2025-05-07 21:00:00+00:00,2.8745,85.75848,9.0,-0.57109404,9.840914,50.194473,21.24,0.0,,0.0,0.0
2025-05-07 22:00:00+00:00,1.9745001,83.50815,6.0,-1.3996034,8.019601,44.090717,17.64,0.0,,0.0,0.0
2025-05-07 23:00:00+00:00,1.4745,84.67475,13.0,-1.8738222,7.538541,33.310646,13.679999,0.0,,0.0,0.0
2025-05-08 00:00:00+00:00,0.47449997,88.69173,1.0,-2.6026223,5.3305535,11.689341,12.599999,0.0,,0.0,0.0
2025-05-08 01:00:00+00:00,0.17449999,87.693825,4.0,-3.2852027,7.519175,11.04091,13.679999,0.0,,0.0,0.0
2025-05-08 02:00:00+00:00,0.024499997,87.67956,2.0,-3.3861687,7.040739,355.60138,12.599999,0.0,,0.0,0.0
2025-05-08 03:00:00+00:00,0.12450001,87.36721,3.0,-3.5395448,8.825508,348.23172,14.759999,0.0,,0.0,0.0
2025-05-08 04:00:00+00:00,0.97449994,83.998344,17.0,-2.767553,9.6480665,351.41644,17.28,0.0,,0.0,0.0
2025-05-08 05:00:00+00:00,3.0245001,76.383194,40.0,-0.4762864,8.6867485,354.05322,19.08,0.0,,0.0,0.0
2025-05-08 06:00:00+00:00,4.9245,64.209885,59.0,0.8602662,12.007498,23.875284,26.64,0.0,,0.0,0.0
2025-05-08 07:00:00+00:00,5.8745003,56.054783,100.0,1.0548306,16.29174,44.999897,36.719997,0.0,,0.0,0.0
2025-05-08 08:00:00+00:00,6.5245,53.203186,100.0,1.7837219,15.659999,46.39712,36.719997,0.0,,0.0,0.0
2025-05-08 09:00:00+00:00,7.1245003,51.43613,100.0,2.601593,14.2575445,46.02295,35.64,0.0,,0.0,0.0
2025-05-08 10:00:00+00:00,8.0245,49.82199,55.0,3.6837802,13.379461,47.72637,33.839996,0.0,,0.0,0.0
2025-05-08 11:00:00+00:00,8.9745,48.112396,63.0,5.2962704,12.601285,45.57866,32.399998,0.0,,0.0,0.0
2025-05-08 12:00:00+00:00,9.6745,46.57769,58.0,6.3420563,11.709688,44.999897,31.319998,0.0,,0.0,0.0
2025-05-08 13:00:00+00:00,10.2745,41.725224,52.0,6.6718073,10.739832,50.440376,30.960001,0.0,,0.0,0.0
2025-05-08 14:00:00+00:00,10.5245,40.13527,47.0,6.5521336,10.571074,42.92997,27.359999,0.0,,0.0,0.0
2025-05-08 15:00:00+00:00,9.8745,42.856194,52.0,5.8545456,10.855358,40.29208,27.359999,0.0,,0.0,0.0
2025-05-08 16:00:00+00:00,9.0245,47.077957,96.0,5.3007755,9.290511,54.46224,26.64,0.0,,0.0,0.0
2025-05-08 17:00:00+00:00,8.1245,50.40293,46.0,4.53127,8.490582,68.87521,22.319998,0.0,,0.0,0.0
2025-05-08 18:00:00+00:00,6.9745,57.805157,47.0,3.5680342,7.9932976,82.234924,18.359999,0.0,,0.0,0.0
2025-05-08 19:00:00+00:00,5.5745,66.7445,91.0,2.0747824,9.299225,75.42574,17.28,0.0,,0.0,0.0
2025-05-08 20:00:00+00:00,5.1245003,70.376976,92.0,1.8739691,7.9077177,78.178535,17.28,0.0,,0.0,0.0
2025-05-08 21:00:00+00:00,4.5745,74.193565,100.0,1.7567873,5.154415,65.22488,14.759999,0.0,,0.0,0.0
2025-05-08 22:00:00+00:00,4.6245003,75.82683,92.0,2.1870484,2.9301877,100.619606,9.36,0.0,,0.0,0.0
2025-05-08 23:00:00+00:00,4.2745,81.13191,70.0,2.1949825,1.1525624,51.34017,4.68,0.0,,0.0,0.0
2025-05-09 00:00:00+00:00,3.5745,84.00535,71.0,1.5349498,0.6489992,56.309914,2.16,0.0,,0.0,0.0
2025-05-09 01:00:00+00:00,1.4745,92.38849,46.0,-1.0825496,3.362677,285.52417,5.04,0.0,,0.0,0.0
2025-05-09 02:00:00+00:00,0.8744999,93.36372,31.0,-1.9788108,4.913044,298.4428,7.5599995,0.0,,0.0,0.0
2025-05-09 03:00:00+00:00,0.57449996,92.33424,1.0,-2.418352,5.402999,299.98157,8.64,0.0,,0.0,0.0
2025-05-09 04:00:00+00:00,1.9244999,90.11144,1.0,-1.2552686,7.7420926,268.66782,12.24,0.0,,0.0,0.0
2025-05-09 05:00:00+00:00,4.0745,80.523384,6.0,1.2613683,5.8409934,326.3099,15.119999,0.0,,0.0,0.0
